seed,model,instance,load_factor,makespan,runtime
8,SavedNetwork/20_20_1_99.pth,la30.txt,1,1604.0,13.88358187675476
9,SavedNetwork/20_20_1_99.pth,la30.txt,1,1654.0,9.786696910858154
8,SavedNetwork/20_20_1_99.pth,la31.txt,1,2231.0,28.17390727996826
9,SavedNetwork/20_20_1_99.pth,la31.txt,1,2338.0,20.472641944885254
8,SavedNetwork/20_20_1_99.pth,la32.txt,1,2125.0,28.183368921279907
9,SavedNetwork/20_20_1_99.pth,la32.txt,1,2283.0,19.305294036865234
8,SavedNetwork/20_20_1_99.pth,la33.txt,1,2040.0,28.752261877059937
9,SavedNetwork/20_20_1_99.pth,la33.txt,1,2113.0,19.883225917816162
8,SavedNetwork/20_20_1_99.pth,la34.txt,1,1968.0,28.573792934417725
9,SavedNetwork/20_20_1_99.pth,la34.txt,1,2442.0,20.128166913986206
8,SavedNetwork/20_20_1_99.pth,la35.txt,1,2273.0,29.337584018707275
9,SavedNetwork/20_20_1_99.pth,la35.txt,1,2567.0,20.407079219818115
8,SavedNetwork/20_20_1_99.pth,la36.txt,1,1731.0,11.729781150817871
9,SavedNetwork/20_20_1_99.pth,la36.txt,1,1807.0,11.757436990737915
8,SavedNetwork/20_20_1_99.pth,la37.txt,1,1790.0,11.547192811965942
9,SavedNetwork/20_20_1_99.pth,la37.txt,1,1722.0,11.47835898399353
8,SavedNetwork/20_20_1_99.pth,la38.txt,1,1731.0,11.635032176971436
9,SavedNetwork/20_20_1_99.pth,la38.txt,1,1711.0,11.917291164398193
8,SavedNetwork/20_20_1_99.pth,la39.txt,1,1631.0,12.104773998260498
9,SavedNetwork/20_20_1_99.pth,la39.txt,1,1609.0,11.778859853744507
8,SavedNetwork/20_20_1_99.pth,la40.txt,1,1518.0,11.997826099395752
9,SavedNetwork/20_20_1_99.pth,la40.txt,1,1823.0,11.939152956008911
8,SavedNetwork/20_20_1_99.pth,orb01.txt,1,1268.0,3.796288013458252
9,SavedNetwork/20_20_1_99.pth,orb01.txt,1,1284.0,3.914951801300049
8,SavedNetwork/20_20_1_99.pth,orb02.txt,1,1146.0,3.6169540882110596
9,SavedNetwork/20_20_1_99.pth,orb02.txt,1,1082.0,3.751986026763916
8,SavedNetwork/20_20_1_99.pth,orb03.txt,1,1370.0,3.6075868606567383
9,SavedNetwork/20_20_1_99.pth,orb03.txt,1,1488.0,3.754405975341797
8,SavedNetwork/20_20_1_99.pth,orb04.txt,1,1213.0,3.673424243927002
9,SavedNetwork/20_20_1_99.pth,orb04.txt,1,1213.0,4.202046871185303
8,SavedNetwork/20_20_1_99.pth,orb05.txt,1,1073.0,3.9161181449890137
9,SavedNetwork/20_20_1_99.pth,orb05.txt,1,1127.0,3.68179988861084
8,SavedNetwork/20_20_1_99.pth,orb06.txt,1,1440.0,3.774646043777466
9,SavedNetwork/20_20_1_99.pth,orb06.txt,1,1330.0,3.932616949081421
8,SavedNetwork/20_20_1_99.pth,orb07.txt,1,484.0,3.6540169715881348
9,SavedNetwork/20_20_1_99.pth,orb07.txt,1,512.0,3.7078561782836914
8,SavedNetwork/20_20_1_99.pth,orb08.txt,1,1253.0,3.264902114868164
9,SavedNetwork/20_20_1_99.pth,orb08.txt,1,1310.0,3.5082309246063232
8,SavedNetwork/20_20_1_99.pth,orb09.txt,1,1134.0,3.8573319911956787
9,SavedNetwork/20_20_1_99.pth,orb09.txt,1,1224.0,3.7371578216552734
8,SavedNetwork/20_20_1_99.pth,orb10.txt,1,1109.0,3.7014169692993164
9,SavedNetwork/20_20_1_99.pth,orb10.txt,1,1455.0,3.797492027282715
8,SavedNetwork/20_20_1_99.pth,swv01.txt,1,2099.0,14.293306827545166
9,SavedNetwork/20_20_1_99.pth,swv01.txt,1,1944.0,10.67879605293274
8,SavedNetwork/20_20_1_99.pth,swv02.txt,1,2205.0,13.90229606628418
9,SavedNetwork/20_20_1_99.pth,swv02.txt,1,2223.0,11.509137868881226
8,SavedNetwork/20_20_1_99.pth,swv03.txt,1,1871.0,14.03638482093811
9,SavedNetwork/20_20_1_99.pth,swv03.txt,1,1894.0,11.291576147079468
8,SavedNetwork/20_20_1_99.pth,swv04.txt,1,2042.0,14.579872131347656
9,SavedNetwork/20_20_1_99.pth,swv04.txt,1,1982.0,11.232053995132446
8,SavedNetwork/20_20_1_99.pth,swv05.txt,1,2068.0,13.784257173538208
9,SavedNetwork/20_20_1_99.pth,swv05.txt,1,1917.0,10.712313890457153
8,SavedNetwork/20_20_1_99.pth,swv06.txt,1,2409.0,22.23427700996399
9,SavedNetwork/20_20_1_99.pth,swv06.txt,1,2215.0,19.51028800010681
8,SavedNetwork/20_20_1_99.pth,swv07.txt,1,2203.0,22.283005952835083
9,SavedNetwork/20_20_1_99.pth,swv07.txt,1,2201.0,19.63564682006836
8,SavedNetwork/20_20_1_99.pth,swv08.txt,1,2398.0,22.62113094329834
9,SavedNetwork/20_20_1_99.pth,swv08.txt,1,2402.0,19.075807094573975
8,SavedNetwork/20_20_1_99.pth,swv09.txt,1,2554.0,22.502369165420532
9,SavedNetwork/20_20_1_99.pth,swv09.txt,1,2410.0,19.164902210235596
8,SavedNetwork/20_20_1_99.pth,swv10.txt,1,2582.0,22.679769039154053
9,SavedNetwork/20_20_1_99.pth,swv10.txt,1,2443.0,19.57679581642151
8,SavedNetwork/20_20_1_99.pth,swv11.txt,1,4467.0,94.45108580589294
9,SavedNetwork/20_20_1_99.pth,swv11.txt,1,4431.0,90.23379683494568
8,SavedNetwork/20_20_1_99.pth,swv12.txt,1,4692.0,92.44587230682373
9,SavedNetwork/20_20_1_99.pth,swv12.txt,1,4675.0,89.97388505935669
8,SavedNetwork/20_20_1_99.pth,swv13.txt,1,4769.0,90.97110772132874
9,SavedNetwork/20_20_1_99.pth,swv13.txt,1,4654.0,88.222501039505
8,SavedNetwork/20_20_1_99.pth,swv14.txt,1,4446.0,91.50241589546204
9,SavedNetwork/20_20_1_99.pth,swv14.txt,1,4340.0,90.49035215377808
8,SavedNetwork/20_20_1_99.pth,swv15.txt,1,4756.0,94.03870487213135
9,SavedNetwork/20_20_1_99.pth,swv15.txt,1,4759.0,90.38160634040833
8,SavedNetwork/20_20_1_99.pth,swv16.txt,1,3038.0,83.56838393211365
9,SavedNetwork/20_20_1_99.pth,swv16.txt,1,2951.0,77.7597439289093
8,SavedNetwork/20_20_1_99.pth,swv17.txt,1,2912.0,85.08980894088745
9,SavedNetwork/20_20_1_99.pth,swv17.txt,1,2884.0,78.96000003814697
8,SavedNetwork/20_20_1_99.pth,swv18.txt,1,3028.0,82.70181608200073
9,SavedNetwork/20_20_1_99.pth,swv18.txt,1,2968.0,78.84165692329407
8,SavedNetwork/20_20_1_99.pth,swv19.txt,1,3149.0,81.70206189155579
9,SavedNetwork/20_20_1_99.pth,swv19.txt,1,3238.0,80.68294787406921
8,SavedNetwork/20_20_1_99.pth,swv20.txt,1,2930.0,83.83556580543518
9,SavedNetwork/20_20_1_99.pth,swv20.txt,1,3169.0,80.44149494171143
8,SavedNetwork/20_20_1_99.pth,ta01.txt,1,1688.0,11.25003695487976
9,SavedNetwork/20_20_1_99.pth,ta01.txt,1,1818.0,12.119508981704712
8,SavedNetwork/20_20_1_99.pth,ta02.txt,1,1676.0,11.782715082168579
9,SavedNetwork/20_20_1_99.pth,ta02.txt,1,1645.0,11.88308596611023
8,SavedNetwork/20_20_1_99.pth,ta03.txt,1,1558.0,11.58575701713562
9,SavedNetwork/20_20_1_99.pth,ta03.txt,1,1588.0,11.783498048782349
8,SavedNetwork/20_20_1_99.pth,ta04.txt,1,1597.0,12.068367958068848
9,SavedNetwork/20_20_1_99.pth,ta04.txt,1,1681.0,11.609633922576904
8,SavedNetwork/20_20_1_99.pth,ta05.txt,1,1527.0,12.091654062271118
9,SavedNetwork/20_20_1_99.pth,ta05.txt,1,1558.0,11.392218112945557
8,SavedNetwork/20_20_1_99.pth,ta06.txt,1,1614.0,11.655390977859497
9,SavedNetwork/20_20_1_99.pth,ta06.txt,1,1532.0,11.73025107383728
8,SavedNetwork/20_20_1_99.pth,ta07.txt,1,1602.0,11.889881134033203
9,SavedNetwork/20_20_1_99.pth,ta07.txt,1,1666.0,11.39504599571228
8,SavedNetwork/20_20_1_99.pth,ta08.txt,1,1663.0,11.668034791946411
9,SavedNetwork/20_20_1_99.pth,ta08.txt,1,1600.0,11.484523057937622
8,SavedNetwork/20_20_1_99.pth,ta09.txt,1,1647.0,12.061353921890259
9,SavedNetwork/20_20_1_99.pth,ta09.txt,1,1620.0,11.471276998519897
8,SavedNetwork/20_20_1_99.pth,ta10.txt,1,1606.0,11.896505117416382
9,SavedNetwork/20_20_1_99.pth,ta10.txt,1,1666.0,11.226232051849365
8,SavedNetwork/20_20_1_99.pth,ta11.txt,1,1908.0,21.506550073623657
9,SavedNetwork/20_20_1_99.pth,ta11.txt,1,2169.0,17.5984148979187
8,SavedNetwork/20_20_1_99.pth,ta12.txt,1,1941.0,21.880838871002197
9,SavedNetwork/20_20_1_99.pth,ta12.txt,1,2291.0,17.29644799232483
8,SavedNetwork/20_20_1_99.pth,ta13.txt,1,1731.0,21.094353914260864
9,SavedNetwork/20_20_1_99.pth,ta13.txt,1,2074.0,17.378397941589355
8,SavedNetwork/20_20_1_99.pth,ta14.txt,1,1879.0,20.639827966690063
9,SavedNetwork/20_20_1_99.pth,ta14.txt,1,2001.0,17.04684591293335
8,SavedNetwork/20_20_1_99.pth,ta15.txt,1,1857.0,21.484352111816406
9,SavedNetwork/20_20_1_99.pth,ta15.txt,1,1994.0,16.716567039489746
8,SavedNetwork/20_20_1_99.pth,ta16.txt,1,1905.0,20.762292861938477
9,SavedNetwork/20_20_1_99.pth,ta16.txt,1,2107.0,17.896249055862427
8,SavedNetwork/20_20_1_99.pth,ta17.txt,1,2237.0,21.763983249664307
9,SavedNetwork/20_20_1_99.pth,ta17.txt,1,2151.0,17.418155908584595
8,SavedNetwork/20_20_1_99.pth,ta18.txt,1,1740.0,21.83793592453003
9,SavedNetwork/20_20_1_99.pth,ta18.txt,1,2197.0,18.530588150024414
8,SavedNetwork/20_20_1_99.pth,ta19.txt,1,1832.0,20.178690195083618
9,SavedNetwork/20_20_1_99.pth,ta19.txt,1,2047.0,18.17357587814331
8,SavedNetwork/20_20_1_99.pth,ta20.txt,1,1827.0,21.1733181476593
9,SavedNetwork/20_20_1_99.pth,ta20.txt,1,2031.0,17.460784912109375
8,SavedNetwork/20_20_1_99.pth,ta21.txt,1,2154.0,30.0244140625
9,SavedNetwork/20_20_1_99.pth,ta21.txt,1,2352.0,26.083976984024048
8,SavedNetwork/20_20_1_99.pth,ta22.txt,1,2101.0,30.132711172103882
9,SavedNetwork/20_20_1_99.pth,ta22.txt,1,2395.0,24.428902864456177
8,SavedNetwork/20_20_1_99.pth,ta23.txt,1,1969.0,30.131085872650146
9,SavedNetwork/20_20_1_99.pth,ta23.txt,1,2329.0,24.535714149475098
8,SavedNetwork/20_20_1_99.pth,ta24.txt,1,2149.0,29.656429767608643
9,SavedNetwork/20_20_1_99.pth,ta24.txt,1,2308.0,24.3143789768219
8,SavedNetwork/20_20_1_99.pth,ta25.txt,1,2182.0,29.637295961380005
9,SavedNetwork/20_20_1_99.pth,ta25.txt,1,2347.0,25.651026010513306
8,SavedNetwork/20_20_1_99.pth,ta26.txt,1,2108.0,29.29057002067566
9,SavedNetwork/20_20_1_99.pth,ta26.txt,1,2384.0,25.12683081626892
8,SavedNetwork/20_20_1_99.pth,ta27.txt,1,2274.0,29.382115125656128
9,SavedNetwork/20_20_1_99.pth,ta27.txt,1,2433.0,24.855835914611816
8,SavedNetwork/20_20_1_99.pth,ta28.txt,1,2110.0,29.177517652511597
9,SavedNetwork/20_20_1_99.pth,ta28.txt,1,2372.0,25.2150239944458
8,SavedNetwork/20_20_1_99.pth,ta29.txt,1,2205.0,30.36984872817993
9,SavedNetwork/20_20_1_99.pth,ta29.txt,1,2651.0,25.082096099853516
8,SavedNetwork/20_20_1_99.pth,ta30.txt,1,2231.0,29.968942165374756
9,SavedNetwork/20_20_1_99.pth,ta30.txt,1,2357.0,24.551870822906494
8,SavedNetwork/20_20_1_99.pth,ta31.txt,1,2467.0,47.40192794799805
9,SavedNetwork/20_20_1_99.pth,ta31.txt,1,2590.0,37.21147108078003
8,SavedNetwork/20_20_1_99.pth,ta32.txt,1,2553.0,46.03826308250427
9,SavedNetwork/20_20_1_99.pth,ta32.txt,1,2597.0,35.809412717819214
8,SavedNetwork/20_20_1_99.pth,ta33.txt,1,2450.0,45.084980964660645
9,SavedNetwork/20_20_1_99.pth,ta33.txt,1,2644.0,34.01415181159973
8,SavedNetwork/20_20_1_99.pth,ta34.txt,1,2477.0,48.57444405555725
9,SavedNetwork/20_20_1_99.pth,ta34.txt,1,2763.0,34.745156049728394
8,SavedNetwork/20_20_1_99.pth,ta35.txt,1,2477.0,44.67854118347168
9,SavedNetwork/20_20_1_99.pth,ta35.txt,1,2697.0,33.40641212463379
8,SavedNetwork/20_20_1_99.pth,ta36.txt,1,2408.0,47.063677072525024
9,SavedNetwork/20_20_1_99.pth,ta36.txt,1,2516.0,33.46095395088196
8,SavedNetwork/20_20_1_99.pth,ta37.txt,1,2617.0,45.41174292564392
9,SavedNetwork/20_20_1_99.pth,ta37.txt,1,2720.0,34.2760066986084
8,SavedNetwork/20_20_1_99.pth,ta38.txt,1,2383.0,46.51537203788757
9,SavedNetwork/20_20_1_99.pth,ta38.txt,1,2694.0,35.55620789527893
8,SavedNetwork/20_20_1_99.pth,ta39.txt,1,2362.0,46.71867299079895
9,SavedNetwork/20_20_1_99.pth,ta39.txt,1,2468.0,37.0945680141449
8,SavedNetwork/20_20_1_99.pth,ta40.txt,1,2378.0,46.092849254608154
9,SavedNetwork/20_20_1_99.pth,ta40.txt,1,2575.0,34.35941815376282
8,SavedNetwork/20_20_1_99.pth,ta41.txt,1,2894.0,67.75557589530945
9,SavedNetwork/20_20_1_99.pth,ta41.txt,1,3078.0,54.14975094795227
8,SavedNetwork/20_20_1_99.pth,ta42.txt,1,2606.0,68.92870497703552
9,SavedNetwork/20_20_1_99.pth,ta42.txt,1,3193.0,55.06271314620972
8,SavedNetwork/20_20_1_99.pth,ta43.txt,1,2549.0,70.10505700111389
9,SavedNetwork/20_20_1_99.pth,ta43.txt,1,2770.0,57.22191405296326
8,SavedNetwork/20_20_1_99.pth,ta44.txt,1,2657.0,69.50005102157593
9,SavedNetwork/20_20_1_99.pth,ta44.txt,1,2953.0,56.655498027801514
8,SavedNetwork/20_20_1_99.pth,ta45.txt,1,2725.0,69.13014197349548
9,SavedNetwork/20_20_1_99.pth,ta45.txt,1,2891.0,53.87805891036987
8,SavedNetwork/20_20_1_99.pth,ta46.txt,1,2844.0,70.75592708587646
9,SavedNetwork/20_20_1_99.pth,ta46.txt,1,2976.0,56.43943905830383
8,SavedNetwork/20_20_1_99.pth,ta47.txt,1,2684.0,69.72244215011597
9,SavedNetwork/20_20_1_99.pth,ta47.txt,1,2883.0,54.402260065078735
8,SavedNetwork/20_20_1_99.pth,ta48.txt,1,2771.0,70.31326389312744
9,SavedNetwork/20_20_1_99.pth,ta48.txt,1,2835.0,57.272921085357666
8,SavedNetwork/20_20_1_99.pth,ta49.txt,1,2719.0,69.72899508476257
9,SavedNetwork/20_20_1_99.pth,ta49.txt,1,2925.0,55.70781493186951
8,SavedNetwork/20_20_1_99.pth,ta50.txt,1,2619.0,69.6277642250061
9,SavedNetwork/20_20_1_99.pth,ta50.txt,1,3063.0,55.21477770805359
8,SavedNetwork/20_20_1_99.pth,ta51.txt,1,3714.0,148.90157985687256
9,SavedNetwork/20_20_1_99.pth,ta51.txt,1,3451.0,142.1698179244995
8,SavedNetwork/20_20_1_99.pth,ta52.txt,1,3554.0,151.95881700515747
9,SavedNetwork/20_20_1_99.pth,ta52.txt,1,3427.0,144.32066893577576
8,SavedNetwork/20_20_1_99.pth,ta53.txt,1,3399.0,151.31178402900696
9,SavedNetwork/20_20_1_99.pth,ta53.txt,1,3389.0,141.76793003082275
8,SavedNetwork/20_20_1_99.pth,ta54.txt,1,3338.0,149.71028423309326
9,SavedNetwork/20_20_1_99.pth,ta54.txt,1,3226.0,139.44313430786133
8,SavedNetwork/20_20_1_99.pth,ta55.txt,1,3437.0,149.66432094573975
9,SavedNetwork/20_20_1_99.pth,ta55.txt,1,3408.0,143.8503770828247
8,SavedNetwork/20_20_1_99.pth,ta56.txt,1,3444.0,151.82360219955444
9,SavedNetwork/20_20_1_99.pth,ta56.txt,1,3363.0,147.7676820755005
8,SavedNetwork/20_20_1_99.pth,ta57.txt,1,3503.0,152.61454391479492
9,SavedNetwork/20_20_1_99.pth,ta57.txt,1,3525.0,144.03291201591492
8,SavedNetwork/20_20_1_99.pth,ta58.txt,1,3697.0,153.33884024620056
9,SavedNetwork/20_20_1_99.pth,ta58.txt,1,3516.0,142.21105289459229
8,SavedNetwork/20_20_1_99.pth,ta59.txt,1,3521.0,148.23860692977905
9,SavedNetwork/20_20_1_99.pth,ta59.txt,1,3452.0,143.91694808006287
8,SavedNetwork/20_20_1_99.pth,ta60.txt,1,3280.0,152.98200297355652
9,SavedNetwork/20_20_1_99.pth,ta60.txt,1,3333.0,144.53228116035461
8,SavedNetwork/20_20_1_99.pth,ta61.txt,1,3584.0,232.3434660434723
9,SavedNetwork/20_20_1_99.pth,ta61.txt,1,3804.0,223.01482009887695
8,SavedNetwork/20_20_1_99.pth,ta62.txt,1,3758.0,236.61902618408203
9,SavedNetwork/20_20_1_99.pth,ta62.txt,1,3738.0,224.1318118572235
8,SavedNetwork/20_20_1_99.pth,ta63.txt,1,3428.0,229.32063388824463
9,SavedNetwork/20_20_1_99.pth,ta63.txt,1,3426.0,219.8016059398651
8,SavedNetwork/20_20_1_99.pth,ta64.txt,1,3349.0,232.7506012916565
9,SavedNetwork/20_20_1_99.pth,ta64.txt,1,3645.0,222.24216222763062
8,SavedNetwork/20_20_1_99.pth,ta65.txt,1,3617.0,228.77608513832092
9,SavedNetwork/20_20_1_99.pth,ta65.txt,1,3603.0,212.26730394363403
8,SavedNetwork/20_20_1_99.pth,ta66.txt,1,3582.0,220.43035697937012
9,SavedNetwork/20_20_1_99.pth,ta66.txt,1,3870.0,210.5970640182495
8,SavedNetwork/20_20_1_99.pth,ta67.txt,1,3797.0,225.28712797164917
9,SavedNetwork/20_20_1_99.pth,ta67.txt,1,3720.0,208.60137104988098
8,SavedNetwork/20_20_1_99.pth,ta68.txt,1,3675.0,217.19997715950012
9,SavedNetwork/20_20_1_99.pth,ta68.txt,1,3591.0,211.34692525863647
8,SavedNetwork/20_20_1_99.pth,ta69.txt,1,3700.0,221.87267589569092
9,SavedNetwork/20_20_1_99.pth,ta69.txt,1,3710.0,212.8487298488617
8,SavedNetwork/20_20_1_99.pth,ta70.txt,1,3752.0,221.2300636768341
9,SavedNetwork/20_20_1_99.pth,ta70.txt,1,4012.0,208.5810627937317
8,SavedNetwork/20_20_1_99.pth,ta71.txt,1,6576.0,1119.0550410747528
9,SavedNetwork/20_20_1_99.pth,ta71.txt,1,6422.0,798.6326661109924
8,SavedNetwork/20_20_1_99.pth,ta72.txt,1,6170.0,780.5831439495087
9,SavedNetwork/20_20_1_99.pth,ta72.txt,1,5991.0,799.0798280239105
8,SavedNetwork/20_20_1_99.pth,ta73.txt,1,6567.0,800.561784029007
9,SavedNetwork/20_20_1_99.pth,ta73.txt,1,6357.0,806.5614809989929
8,SavedNetwork/20_20_1_99.pth,ta74.txt,1,6247.0,791.6594030857086
9,SavedNetwork/20_20_1_99.pth,ta74.txt,1,6300.0,808.3943753242493
8,SavedNetwork/20_20_1_99.pth,ta75.txt,1,6527.0,805.8781590461731
9,SavedNetwork/20_20_1_99.pth,ta75.txt,1,6469.0,811.3181700706482
8,SavedNetwork/20_20_1_99.pth,ta76.txt,1,6251.0,795.3493580818176
9,SavedNetwork/20_20_1_99.pth,ta76.txt,1,6394.0,809.4195032119751
8,SavedNetwork/20_20_1_99.pth,ta77.txt,1,6393.0,812.1832191944122
9,SavedNetwork/20_20_1_99.pth,ta77.txt,1,6378.0,814.6626000404358
