seed,model,instance,load_factor,makespan,runtime
8,SavedNetwork/20_20_1_99.pth,ta78.txt,1,6334.0,800.383358001709
9,SavedNetwork/20_20_1_99.pth,ta78.txt,1,6164.0,808.8959517478943
8,SavedNetwork/20_20_1_99.pth,ta79.txt,1,6246.0,805.5104508399963
9,SavedNetwork/20_20_1_99.pth,ta79.txt,1,6292.0,809.3943591117859
8,SavedNetwork/20_20_1_99.pth,ta80.txt,1,6233.0,799.7556128501892
9,SavedNetwork/20_20_1_99.pth,ta80.txt,1,6016.0,847.9877779483795
8,SavedNetwork/20_20_1_99.pth,yn01.txt,1,1148.0,12.616635799407959
9,SavedNetwork/20_20_1_99.pth,yn01.txt,1,1372.0,10.348618030548096
8,SavedNetwork/20_20_1_99.pth,yn02.txt,1,1152.0,11.903929948806763
9,SavedNetwork/20_20_1_99.pth,yn02.txt,1,1322.0,10.374853134155273
8,SavedNetwork/20_20_1_99.pth,yn03.txt,1,1178.0,12.671371936798096
9,SavedNetwork/20_20_1_99.pth,yn03.txt,1,1367.0,11.199289798736572
8,SavedNetwork/20_20_1_99.pth,yn04.txt,1,1287.0,12.121814012527466
9,SavedNetwork/20_20_1_99.pth,yn04.txt,1,1492.0,10.260236978530884
8,SavedNetwork/20_20_1_99.pth,abz5.txt,2,1436.0,1.0631301403045654
9,SavedNetwork/20_20_1_99.pth,abz5.txt,2,1367.0,1.0170459747314453
8,SavedNetwork/20_20_1_99.pth,abz6.txt,2,1066.0,1.1561172008514404
9,SavedNetwork/20_20_1_99.pth,abz6.txt,2,1104.0,1.1678662300109863
8,SavedNetwork/20_20_1_99.pth,abz7.txt,2,813.0,8.68448281288147
9,SavedNetwork/20_20_1_99.pth,abz7.txt,2,896.0,8.415364027023315
8,SavedNetwork/20_20_1_99.pth,abz8.txt,2,871.0,9.480436086654663
9,SavedNetwork/20_20_1_99.pth,abz8.txt,2,949.0,8.120546102523804
8,SavedNetwork/20_20_1_99.pth,abz9.txt,2,916.0,9.93545389175415
9,SavedNetwork/20_20_1_99.pth,abz9.txt,2,983.0,8.23641586303711
8,SavedNetwork/20_20_1_99.pth,dmu01.txt,2,3591.0,9.070390939712524
9,SavedNetwork/20_20_1_99.pth,dmu01.txt,2,3743.0,8.310538053512573
8,SavedNetwork/20_20_1_99.pth,dmu02.txt,2,3559.0,9.146676063537598
9,SavedNetwork/20_20_1_99.pth,dmu02.txt,2,4017.0,8.8231680393219
8,SavedNetwork/20_20_1_99.pth,dmu03.txt,2,3713.0,9.17653775215149
9,SavedNetwork/20_20_1_99.pth,dmu03.txt,2,3591.0,8.082878828048706
8,SavedNetwork/20_20_1_99.pth,dmu04.txt,2,3360.0,9.72409987449646
9,SavedNetwork/20_20_1_99.pth,dmu04.txt,2,3499.0,8.288921117782593
8,SavedNetwork/20_20_1_99.pth,dmu05.txt,2,4033.0,9.462346076965332
9,SavedNetwork/20_20_1_99.pth,dmu05.txt,2,3846.0,8.46527910232544
8,SavedNetwork/20_20_1_99.pth,dmu06.txt,2,4029.0,13.711588859558105
9,SavedNetwork/20_20_1_99.pth,dmu06.txt,2,4163.0,12.014909982681274
8,SavedNetwork/20_20_1_99.pth,dmu07.txt,2,4158.0,13.287256002426147
9,SavedNetwork/20_20_1_99.pth,dmu07.txt,2,4449.0,12.586849927902222
8,SavedNetwork/20_20_1_99.pth,dmu08.txt,2,4002.0,14.494719982147217
9,SavedNetwork/20_20_1_99.pth,dmu08.txt,2,4394.0,12.23090410232544
8,SavedNetwork/20_20_1_99.pth,dmu09.txt,2,4185.0,13.657721042633057
9,SavedNetwork/20_20_1_99.pth,dmu09.txt,2,4366.0,11.782421112060547
8,SavedNetwork/20_20_1_99.pth,dmu10.txt,2,4046.0,13.058104991912842
9,SavedNetwork/20_20_1_99.pth,dmu10.txt,2,4330.0,12.753138780593872
8,SavedNetwork/20_20_1_99.pth,dmu11.txt,2,4603.0,21.976372003555298
9,SavedNetwork/20_20_1_99.pth,dmu11.txt,2,4553.0,19.224947929382324
8,SavedNetwork/20_20_1_99.pth,dmu12.txt,2,4656.0,21.909850120544434
9,SavedNetwork/20_20_1_99.pth,dmu12.txt,2,4711.0,19.475768089294434
8,SavedNetwork/20_20_1_99.pth,dmu13.txt,2,4931.0,21.73991298675537
9,SavedNetwork/20_20_1_99.pth,dmu13.txt,2,5187.0,19.61351704597473
8,SavedNetwork/20_20_1_99.pth,dmu14.txt,2,4111.0,21.472100019454956
9,SavedNetwork/20_20_1_99.pth,dmu14.txt,2,4307.0,20.277132987976074
8,SavedNetwork/20_20_1_99.pth,dmu15.txt,2,4370.0,22.097395181655884
9,SavedNetwork/20_20_1_99.pth,dmu15.txt,2,4551.0,19.279855728149414
8,SavedNetwork/20_20_1_99.pth,dmu16.txt,2,5296.0,35.022817850112915
9,SavedNetwork/20_20_1_99.pth,dmu16.txt,2,5297.0,31.0745108127594
8,SavedNetwork/20_20_1_99.pth,dmu17.txt,2,5592.0,34.411335945129395
9,SavedNetwork/20_20_1_99.pth,dmu17.txt,2,5510.0,30.533016204833984
8,SavedNetwork/20_20_1_99.pth,dmu18.txt,2,4889.0,34.368327140808105
9,SavedNetwork/20_20_1_99.pth,dmu18.txt,2,5236.0,31.842486143112183
8,SavedNetwork/20_20_1_99.pth,dmu19.txt,2,5021.0,33.55355501174927
9,SavedNetwork/20_20_1_99.pth,dmu19.txt,2,5253.0,31.502227306365967
8,SavedNetwork/20_20_1_99.pth,dmu20.txt,2,4847.0,33.10991907119751
9,SavedNetwork/20_20_1_99.pth,dmu20.txt,2,5097.0,30.436080932617188
8,SavedNetwork/20_20_1_99.pth,dmu21.txt,2,5272.0,42.74852681159973
9,SavedNetwork/20_20_1_99.pth,dmu21.txt,2,5824.0,42.21325373649597
8,SavedNetwork/20_20_1_99.pth,dmu22.txt,2,5629.0,43.125308990478516
9,SavedNetwork/20_20_1_99.pth,dmu22.txt,2,5483.0,41.78290772438049
8,SavedNetwork/20_20_1_99.pth,dmu23.txt,2,5509.0,42.3346381187439
9,SavedNetwork/20_20_1_99.pth,dmu23.txt,2,5393.0,41.4460768699646
8,SavedNetwork/20_20_1_99.pth,dmu24.txt,2,5556.0,43.80073690414429
9,SavedNetwork/20_20_1_99.pth,dmu24.txt,2,5698.0,41.8357629776001
8,SavedNetwork/20_20_1_99.pth,dmu25.txt,2,5028.0,44.636717081069946
9,SavedNetwork/20_20_1_99.pth,dmu25.txt,2,5132.0,41.50772500038147
8,SavedNetwork/20_20_1_99.pth,dmu26.txt,2,6196.0,70.32029294967651
9,SavedNetwork/20_20_1_99.pth,dmu26.txt,2,6071.0,69.20816993713379
8,SavedNetwork/20_20_1_99.pth,dmu27.txt,2,6530.0,70.6474597454071
9,SavedNetwork/20_20_1_99.pth,dmu27.txt,2,6404.0,67.40534496307373
8,SavedNetwork/20_20_1_99.pth,dmu28.txt,2,6084.0,73.54546427726746
9,SavedNetwork/20_20_1_99.pth,dmu28.txt,2,5865.0,69.1622986793518
8,SavedNetwork/20_20_1_99.pth,dmu29.txt,2,6197.0,72.85335493087769
9,SavedNetwork/20_20_1_99.pth,dmu29.txt,2,6200.0,69.27680492401123
8,SavedNetwork/20_20_1_99.pth,dmu30.txt,2,6304.0,70.72152876853943
9,SavedNetwork/20_20_1_99.pth,dmu30.txt,2,6085.0,68.13750076293945
8,SavedNetwork/20_20_1_99.pth,dmu31.txt,2,6791.0,75.85673904418945
9,SavedNetwork/20_20_1_99.pth,dmu31.txt,2,6815.0,75.18455195426941
8,SavedNetwork/20_20_1_99.pth,dmu32.txt,2,6289.0,77.85644292831421
9,SavedNetwork/20_20_1_99.pth,dmu32.txt,2,6446.0,76.5687358379364
8,SavedNetwork/20_20_1_99.pth,dmu33.txt,2,6294.0,78.18137502670288
9,SavedNetwork/20_20_1_99.pth,dmu33.txt,2,6584.0,75.57009506225586
8,SavedNetwork/20_20_1_99.pth,dmu34.txt,2,6334.0,77.73093104362488
9,SavedNetwork/20_20_1_99.pth,dmu34.txt,2,6462.0,75.3733720779419
8,SavedNetwork/20_20_1_99.pth,dmu35.txt,2,6446.0,78.98098087310791
9,SavedNetwork/20_20_1_99.pth,dmu35.txt,2,6251.0,76.58987188339233
8,SavedNetwork/20_20_1_99.pth,dmu36.txt,2,7277.0,126.44050288200378
9,SavedNetwork/20_20_1_99.pth,dmu36.txt,2,7016.0,125.47412490844727
8,SavedNetwork/20_20_1_99.pth,dmu37.txt,2,7405.0,123.98718404769897
9,SavedNetwork/20_20_1_99.pth,dmu37.txt,2,7497.0,123.9142279624939
8,SavedNetwork/20_20_1_99.pth,dmu38.txt,2,7641.0,128.40523219108582
9,SavedNetwork/20_20_1_99.pth,dmu38.txt,2,7716.0,133.14049887657166
8,SavedNetwork/20_20_1_99.pth,dmu39.txt,2,7026.0,132.4641273021698
9,SavedNetwork/20_20_1_99.pth,dmu39.txt,2,7120.0,129.12295603752136
8,SavedNetwork/20_20_1_99.pth,dmu40.txt,2,7595.0,129.301509141922
9,SavedNetwork/20_20_1_99.pth,dmu40.txt,2,7668.0,128.71639108657837
8,SavedNetwork/20_20_1_99.pth,dmu41.txt,2,4546.0,9.484508991241455
9,SavedNetwork/20_20_1_99.pth,dmu41.txt,2,4588.0,8.883955955505371
8,SavedNetwork/20_20_1_99.pth,dmu42.txt,2,4837.0,9.4170560836792
9,SavedNetwork/20_20_1_99.pth,dmu42.txt,2,5088.0,9.174836158752441
8,SavedNetwork/20_20_1_99.pth,dmu43.txt,2,4649.0,9.480538129806519
9,SavedNetwork/20_20_1_99.pth,dmu43.txt,2,4972.0,8.84667682647705
8,SavedNetwork/20_20_1_99.pth,dmu44.txt,2,5169.0,9.161929368972778
9,SavedNetwork/20_20_1_99.pth,dmu44.txt,2,4755.0,9.203752994537354
8,SavedNetwork/20_20_1_99.pth,dmu45.txt,2,4817.0,9.415298223495483
9,SavedNetwork/20_20_1_99.pth,dmu45.txt,2,4719.0,8.619613885879517
8,SavedNetwork/20_20_1_99.pth,dmu46.txt,2,5474.0,13.58129096031189
9,SavedNetwork/20_20_1_99.pth,dmu46.txt,2,5849.0,12.700294733047485
8,SavedNetwork/20_20_1_99.pth,dmu47.txt,2,5119.0,14.004054069519043
9,SavedNetwork/20_20_1_99.pth,dmu47.txt,2,5123.0,12.646400928497314
8,SavedNetwork/20_20_1_99.pth,dmu48.txt,2,4946.0,13.052235841751099
9,SavedNetwork/20_20_1_99.pth,dmu48.txt,2,5262.0,12.243319034576416
8,SavedNetwork/20_20_1_99.pth,dmu49.txt,2,5137.0,12.762030839920044
9,SavedNetwork/20_20_1_99.pth,dmu49.txt,2,5401.0,12.582653999328613
8,SavedNetwork/20_20_1_99.pth,dmu50.txt,2,5194.0,12.873396158218384
9,SavedNetwork/20_20_1_99.pth,dmu50.txt,2,5310.0,11.896898031234741
8,SavedNetwork/20_20_1_99.pth,dmu51.txt,2,6434.0,22.59263801574707
9,SavedNetwork/20_20_1_99.pth,dmu51.txt,2,6388.0,21.827677965164185
8,SavedNetwork/20_20_1_99.pth,dmu52.txt,2,6717.0,21.98242998123169
9,SavedNetwork/20_20_1_99.pth,dmu52.txt,2,6704.0,21.782625913619995
8,SavedNetwork/20_20_1_99.pth,dmu53.txt,2,6857.0,22.584206104278564
9,SavedNetwork/20_20_1_99.pth,dmu53.txt,2,6790.0,21.390385150909424
8,SavedNetwork/20_20_1_99.pth,dmu54.txt,2,6232.0,22.06745409965515
9,SavedNetwork/20_20_1_99.pth,dmu54.txt,2,5934.0,20.872843027114868
8,SavedNetwork/20_20_1_99.pth,dmu55.txt,2,6098.0,23.502645015716553
9,SavedNetwork/20_20_1_99.pth,dmu55.txt,2,6614.0,21.07857894897461
8,SavedNetwork/20_20_1_99.pth,dmu56.txt,2,7436.0,33.75998067855835
9,SavedNetwork/20_20_1_99.pth,dmu56.txt,2,7553.0,32.22684597969055
8,SavedNetwork/20_20_1_99.pth,dmu57.txt,2,6774.0,33.9825439453125
9,SavedNetwork/20_20_1_99.pth,dmu57.txt,2,6664.0,33.00558686256409
8,SavedNetwork/20_20_1_99.pth,dmu58.txt,2,6997.0,34.858635902404785
9,SavedNetwork/20_20_1_99.pth,dmu58.txt,2,6720.0,32.383188009262085
8,SavedNetwork/20_20_1_99.pth,dmu59.txt,2,7093.0,35.23248624801636
9,SavedNetwork/20_20_1_99.pth,dmu59.txt,2,8016.0,32.216777086257935
8,SavedNetwork/20_20_1_99.pth,dmu60.txt,2,7225.0,34.05428719520569
9,SavedNetwork/20_20_1_99.pth,dmu60.txt,2,6744.0,32.614617109298706
8,SavedNetwork/20_20_1_99.pth,dmu61.txt,2,8189.0,47.07268714904785
9,SavedNetwork/20_20_1_99.pth,dmu61.txt,2,8175.0,44.01408576965332
8,SavedNetwork/20_20_1_99.pth,dmu62.txt,2,8211.0,46.04171109199524
9,SavedNetwork/20_20_1_99.pth,dmu62.txt,2,7819.0,45.023618936538696
8,SavedNetwork/20_20_1_99.pth,dmu63.txt,2,8258.0,45.66155385971069
9,SavedNetwork/20_20_1_99.pth,dmu63.txt,2,8260.0,43.58970379829407
8,SavedNetwork/20_20_1_99.pth,dmu64.txt,2,8103.0,45.35888886451721
9,SavedNetwork/20_20_1_99.pth,dmu64.txt,2,8139.0,43.77286100387573
8,SavedNetwork/20_20_1_99.pth,dmu65.txt,2,8108.0,43.49544286727905
9,SavedNetwork/20_20_1_99.pth,dmu65.txt,2,7890.0,44.48705005645752
8,SavedNetwork/20_20_1_99.pth,dmu66.txt,2,8701.0,72.39297389984131
9,SavedNetwork/20_20_1_99.pth,dmu66.txt,2,8688.0,70.8749611377716
8,SavedNetwork/20_20_1_99.pth,dmu67.txt,2,8808.0,73.29202485084534
9,SavedNetwork/20_20_1_99.pth,dmu67.txt,2,8787.0,70.33026695251465
8,SavedNetwork/20_20_1_99.pth,dmu68.txt,2,8883.0,70.35472202301025
9,SavedNetwork/20_20_1_99.pth,dmu68.txt,2,8595.0,69.20558214187622
8,SavedNetwork/20_20_1_99.pth,dmu69.txt,2,8940.0,72.39898705482483
9,SavedNetwork/20_20_1_99.pth,dmu69.txt,2,8405.0,69.91168689727783
8,SavedNetwork/20_20_1_99.pth,dmu70.txt,2,8957.0,72.13775372505188
9,SavedNetwork/20_20_1_99.pth,dmu70.txt,2,8804.0,69.42695784568787
8,SavedNetwork/20_20_1_99.pth,dmu71.txt,2,10139.0,79.20970797538757
9,SavedNetwork/20_20_1_99.pth,dmu71.txt,2,9586.0,78.58021020889282
8,SavedNetwork/20_20_1_99.pth,dmu72.txt,2,10232.0,79.6978988647461
9,SavedNetwork/20_20_1_99.pth,dmu72.txt,2,10259.0,77.92371010780334
8,SavedNetwork/20_20_1_99.pth,dmu73.txt,2,10094.0,79.10228085517883
9,SavedNetwork/20_20_1_99.pth,dmu73.txt,2,10168.0,80.84663796424866
8,SavedNetwork/20_20_1_99.pth,dmu74.txt,2,9842.0,79.68413496017456
9,SavedNetwork/20_20_1_99.pth,dmu74.txt,2,9580.0,79.22895789146423
8,SavedNetwork/20_20_1_99.pth,dmu75.txt,2,9737.0,80.36459708213806
9,SavedNetwork/20_20_1_99.pth,dmu75.txt,2,9764.0,78.51952195167542
8,SavedNetwork/20_20_1_99.pth,dmu76.txt,2,10503.0,128.70407819747925
9,SavedNetwork/20_20_1_99.pth,dmu76.txt,2,10385.0,127.30806303024292
8,SavedNetwork/20_20_1_99.pth,dmu77.txt,2,10503.0,128.07823991775513
9,SavedNetwork/20_20_1_99.pth,dmu77.txt,2,10029.0,127.78387308120728
8,SavedNetwork/20_20_1_99.pth,dmu78.txt,2,10779.0,130.65094780921936
9,SavedNetwork/20_20_1_99.pth,dmu78.txt,2,10890.0,132.66646122932434
8,SavedNetwork/20_20_1_99.pth,dmu79.txt,2,10947.0,137.82873106002808
9,SavedNetwork/20_20_1_99.pth,dmu79.txt,2,11005.0,134.83675122261047
8,SavedNetwork/20_20_1_99.pth,dmu80.txt,2,10198.0,133.34390497207642
9,SavedNetwork/20_20_1_99.pth,dmu80.txt,2,9748.0,131.97487807273865
8,SavedNetwork/20_20_1_99.pth,ft06.txt,2,90.0,0.25617098808288574
9,SavedNetwork/20_20_1_99.pth,ft06.txt,2,68.0,0.24092817306518555
8,SavedNetwork/20_20_1_99.pth,ft10.txt,2,1258.0,1.1591050624847412
9,SavedNetwork/20_20_1_99.pth,ft10.txt,2,1287.0,1.35400390625
8,SavedNetwork/20_20_1_99.pth,ft20.txt,2,1610.0,2.6301229000091553
9,SavedNetwork/20_20_1_99.pth,ft20.txt,2,1647.0,2.333683967590332
8,SavedNetwork/20_20_1_99.pth,la01.txt,2,749.0,0.8174290657043457
9,SavedNetwork/20_20_1_99.pth,la01.txt,2,710.0,0.5390849113464355
8,SavedNetwork/20_20_1_99.pth,la02.txt,2,812.0,0.7006480693817139
9,SavedNetwork/20_20_1_99.pth,la02.txt,2,878.0,0.7109360694885254
8,SavedNetwork/20_20_1_99.pth,la03.txt,2,722.0,0.5869851112365723
9,SavedNetwork/20_20_1_99.pth,la03.txt,2,723.0,0.9110338687896729
8,SavedNetwork/20_20_1_99.pth,la04.txt,2,685.0,0.6342818737030029
9,SavedNetwork/20_20_1_99.pth,la04.txt,2,713.0,0.9505960941314697
8,SavedNetwork/20_20_1_99.pth,la05.txt,2,593.0,0.43683505058288574
9,SavedNetwork/20_20_1_99.pth,la05.txt,2,593.0,0.5079398155212402
8,SavedNetwork/20_20_1_99.pth,la06.txt,2,962.0,0.9775340557098389
9,SavedNetwork/20_20_1_99.pth,la06.txt,2,1056.0,1.3856511116027832
8,SavedNetwork/20_20_1_99.pth,la07.txt,2,1030.0,0.9547481536865234
9,SavedNetwork/20_20_1_99.pth,la07.txt,2,973.0,1.2335219383239746
8,SavedNetwork/20_20_1_99.pth,la08.txt,2,988.0,1.2149181365966797
9,SavedNetwork/20_20_1_99.pth,la08.txt,2,950.0,1.1262588500976562
8,SavedNetwork/20_20_1_99.pth,la09.txt,2,1041.0,0.9044249057769775
9,SavedNetwork/20_20_1_99.pth,la09.txt,2,1003.0,1.1089270114898682
8,SavedNetwork/20_20_1_99.pth,la10.txt,2,982.0,1.336271047592163
9,SavedNetwork/20_20_1_99.pth,la10.txt,2,1012.0,1.0657711029052734
8,SavedNetwork/20_20_1_99.pth,la11.txt,2,1223.0,2.449159860610962
9,SavedNetwork/20_20_1_99.pth,la11.txt,2,1285.0,1.7778270244598389
8,SavedNetwork/20_20_1_99.pth,la12.txt,2,1063.0,1.8006961345672607
9,SavedNetwork/20_20_1_99.pth,la12.txt,2,1087.0,1.7701778411865234
8,SavedNetwork/20_20_1_99.pth,la13.txt,2,1180.0,2.460875988006592
9,SavedNetwork/20_20_1_99.pth,la13.txt,2,1178.0,1.5554921627044678
8,SavedNetwork/20_20_1_99.pth,la14.txt,2,1292.0,1.8744370937347412
9,SavedNetwork/20_20_1_99.pth,la14.txt,2,1292.0,1.7771079540252686
8,SavedNetwork/20_20_1_99.pth,la15.txt,2,1498.0,2.08404278755188
9,SavedNetwork/20_20_1_99.pth,la15.txt,2,1384.0,1.6202161312103271
8,SavedNetwork/20_20_1_99.pth,la16.txt,2,1217.0,1.2250192165374756
9,SavedNetwork/20_20_1_99.pth,la16.txt,2,1137.0,1.185817003250122
8,SavedNetwork/20_20_1_99.pth,la17.txt,2,916.0,1.193342924118042
9,SavedNetwork/20_20_1_99.pth,la17.txt,2,967.0,1.1046879291534424
8,SavedNetwork/20_20_1_99.pth,la18.txt,2,1035.0,1.4369547367095947
9,SavedNetwork/20_20_1_99.pth,la18.txt,2,972.0,1.3430588245391846
8,SavedNetwork/20_20_1_99.pth,la19.txt,2,1118.0,1.5956227779388428
9,SavedNetwork/20_20_1_99.pth,la19.txt,2,1022.0,1.230961799621582
8,SavedNetwork/20_20_1_99.pth,la20.txt,2,1296.0,1.101072072982788
9,SavedNetwork/20_20_1_99.pth,la20.txt,2,1017.0,1.0063340663909912
8,SavedNetwork/20_20_1_99.pth,la21.txt,2,1290.0,2.685483932495117
9,SavedNetwork/20_20_1_99.pth,la21.txt,2,1273.0,2.6228396892547607
8,SavedNetwork/20_20_1_99.pth,la22.txt,2,1202.0,2.6172990798950195
9,SavedNetwork/20_20_1_99.pth,la22.txt,2,1247.0,2.469331979751587
8,SavedNetwork/20_20_1_99.pth,la23.txt,2,1263.0,2.7341878414154053
9,SavedNetwork/20_20_1_99.pth,la23.txt,2,1336.0,2.4881491661071777
